actor,movie_or_TV_name
Actor: Tomokazu Seki,Onihei
Actor: Tomokazu Seki,Nanbaka
Actor: Tomokazu Seki,Descending Stories: Showa Genroku Rakugo Shinju
Actor: Tomokazu Seki,"Yôkai Watch: the Movie: The Flying Whale and the Grand Adventure of the Double Worlds, Meow!"
Actor: Tomokazu Seki,Kamen Rider Heisei Generations: Dr. Pac-Man vs. Ex-Aid & Ghost with Legend Rider
Actor: Tomokazu Seki,Sweetness and Lightning
Actor: Tomokazu Seki,Doubutsu Sentai Zyuohger
Actor: Tomokazu Seki,Kamen Rider Ghost
Actor: Tomokazu Seki,Kamen Rider Ghost: The 100 Eyecons and Ghost's Fateful Moment
Actor: Tomokazu Seki,One Piece Film: Gold
Actor: Tomokazu Seki,Kingsglaive: Final Fantasy XV
Actor: Tomokazu Seki,Days
Actor: Tomokazu Seki,Kamen Rider Ghost: Legendary! Riders' Souls!
Actor: Tomokazu Seki,Joker Game
Actor: Tomokazu Seki,"Grimgar, Ashes and Illusions"
Actor: Tomokazu Seki,Kamen Rider Ichigou
Actor: Tomokazu Seki,Doraemon the Movie: Nobita and the Birth of Japan
Actor: Tomokazu Seki,Showa Genroku Rakugo Shinju
Actor: Tomokazu Seki,Concrete Revolutio
Actor: Tomokazu Seki,Eiga Yo-kai Watch: Enma Daioh to Itsutsu no Monogatari da Nyan!
Actor: Tomokazu Seki,Eiga Youkai wocchi: Enma daiou to 5-tsu no monogataridanyan!
Actor: Tomokazu Seki,Garo: Guren no tsuki
Actor: Tomokazu Seki,Gangsta.
Actor: Toshiyuki Morikawa,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat
Actor: Tomokazu Seki,Saint Seiya: Soul of Gold
Actor: Tomokazu Seki,Chaos Dragon: Sekiryuu Sen'eki
Actor: Tomokazu Seki,Ultraman X
Actor: Tomokazu Seki,Yowamushi Pedal: The Movie
Actor: Toshiyuki Morikawa,Mushoku Tensei: Jobless Reincarnation
Actor: Toshiyuki Morikawa,Fena: Pirate Princess
Actor: Toshiyuki Morikawa,Platinum End
Actor: Toshiyuki Morikawa,The Case Study of Vanitas
Actor: Tomokazu Seki,Shuriken Sentai Ninninger
Actor: Tomokazu Seki,Fate/stay night: Unlimited Blade Works
Actor: Tomokazu Seki,Yowamushi Pedal Re: Road
Actor: Tomokazu Seki,Kamen Rider #4
Actor: Toshiyuki Morikawa,Crayon Shin-chan: Shrouded in Mystery! The Flowers of Tenkazu Academy
Actor: Toshiyuki Morikawa,Shinchan
Actor: Toshiyuki Morikawa,Belle
Actor: Toshiyuki Morikawa,Fruits Basket
Actor: Tomokazu Seki,The Rolling Girls
Actor: Tomokazu Seki,Super Hero Taisen GP: Kamen Rider 3
Actor: Tomokazu Seki,Doraemon: Nobita and the Space Heroes
Actor: Tomokazu Seki,Psycho-Pass: The Movie
Actor: Toshiyuki Morikawa,Seven Knights Revolution: The Hero's Successor
Actor: Toshiyuki Morikawa,Detective Conan: The Scarlet Bullet
Actor: Toshiyuki Morikawa,Koikimo
Actor: Toshiyuki Morikawa,Detective Conan: The Scarlet Alibi
Actor: Tomokazu Seki,"Yo-kai Watch Movie: It's the Secret of Birth, Meow!"
Actor: Tomokazu Seki,Steins;Gate - The Sagacious Wisdom of Cognitive Computing
Actor: Tomokazu Seki,Persona 4 the Golden Animation
Actor: Tomokazu Seki,"Ressha Sentai ToQger DVD Special: Farewell, Ticket! The Wasteland Super ToQ Battle!"
Actor: Toshiyuki Morikawa,One Piece
Actor: Toshiyuki Morikawa,Ultra Galaxy Fight: The Absolute Conspiracy
Actor: Toshiyuki Morikawa,Obsolete
Actor: Tomokazu Seki,Stand by Me Doraemon
Actor: Tomokazu Seki,Strange+
Actor: Tomokazu Seki,Initial D: Final Stage
Actor: Tomokazu Seki,Kamigami no asobi
Actor: Toshiyuki Morikawa,Demon Slayer: Mugen Train
Actor: Toshiyuki Morikawa,Sword Art Online
Actor: Toshiyuki Morikawa,Shinchan: Crash! Scribble Kingdom and Almost Four Heroes
Actor: Toshiyuki Morikawa,Ultraman Taiga: New Generation Climax
Actor: Tomokazu Seki,Ressha Sentai ToQger vs. Kamen Rider Gaim Spring Vacation Combining Special
Actor: Tomokazu Seki,Seinto Seiya: Omega
Actor: Tomokazu Seki,Super Hero Taisen Kamen Rider feat. Super Sentai: Heisei Rider vs. Showa Rider
Actor: Tomokazu Seki,Doraemon: New Nobita's Great Demon-Peko and the Exploration Party of Five
Actor: Toshiyuki Morikawa,Craft Boss: Crayon Shinchan
Actor: Toshiyuki Morikawa,Made in Abyss: Dawn of the Deep Soul
Actor: Toshiyuki Morikawa,Tokunana
Actor: Toshiyuki Morikawa,Assassins Pride
Actor: Tomokazu Seki,Strange+
Actor: Tomokazu Seki,Yo-Kai Watch
Actor: Tomokazu Seki,Ansatsu Kyoushitsu
Actor: Tomokazu Seki,Hikonin Sentai Akibaranger
Actor: Toshiyuki Morikawa,Demon Slayer: Kimetsu no Yaiba
Actor: Toshiyuki Morikawa,Mobile Suit Gundam: The Origin - Advent of the Red Comet
Actor: Toshiyuki Morikawa,Black Clover
Actor: Toshiyuki Morikawa,Crayon Shin-chan: Honeymoon Hurricane - The Lost Hiroshi
Actor: Tomokazu Seki,The Miyakawa Family's Hunger
Actor: Tomokazu Seki,Kamen Rider × Super Sentai × Space Sheriff: Super Hero Taisen Z
Actor: Tomokazu Seki,Steins;Gate: The Movie - Load Region of Déjà Vu
Actor: Tomokazu Seki,DD Fist of the North Star
Actor: Toshiyuki Morikawa,Magmel of the Sea Blue
Actor: Toshiyuki Morikawa,Over Drive Girl 1/6 - Amazing Stranger
Actor: Toshiyuki Morikawa,Meiji Tokyo Renka
Actor: Tomokazu Seki,Doraemon: Nobita's Secret Gadget Museum
Actor: Tomokazu Seki,Tokumei Sentai Go-Busters vs. Kaizoku Sentai Gokaiger: The Movie
Actor: Tomokazu Seki,Ultra Zero Fight
Actor: Tomokazu Seki,Kamen Rider Movie War Ultimatum: Kamen Rider vs. Kamen Rider Wizard & Fourze
Actor: Toshiyuki Morikawa,Made in Abyss: Wandering Twilight
Actor: Toshiyuki Morikawa,Irozuku Sekai No Ashita Kara
Actor: Toshiyuki Morikawa,Banana Fish
Actor: Tomokazu Seki,Space Sheriff Gavan: The Movie
Actor: Tomokazu Seki,Chô Soku Henkei Gyrozetter
Actor: Tomokazu Seki,Till the Death Do Us Apart Part I
Actor: Tomokazu Seki,Sword Art Online
Actor: Toshiyuki Morikawa,Asobi Asobase: Workshop of Fun
Actor: Toshiyuki Morikawa,The Seven Deadly Sins: Prisoners of the Sky
Actor: Toshiyuki Morikawa,Lord of Vermilion: The Crimson King
Actor: Toshiyuki Morikawa,Shinya! Tensai Bakabon
Actor: Tomokazu Seki,Fate/Zero
Actor: Tomokazu Seki,Kamen Rider × Super Sentai: Super Hero Taisen
Actor: Tomokazu Seki,Fate/Zero Remix
Actor: Tomokazu Seki,Doraemon: Nobita and the Island of Miracles ~Animal Adventure~
Actor: Toshiyuki Morikawa,Mobile Suit Gundam: The Origin VI - Rise of the Red Comet
Actor: Toshiyuki Morikawa,Batman Ninja
Actor: Toshiyuki Morikawa,B: The Beginning
Actor: Toshiyuki Morikawa,Brave 33.5: This Is Brave - Battle Frontier
Actor: Tomokazu Seki,Steins;Gate
Actor: Tomokazu Seki,Kaizoku Sentai Gokaiger
Actor: Tomokazu Seki,Kaizoku Sentai Gokaiger vs. Space Sheriff Gavan: The Movie
Actor: Toshiyuki Morikawa,Welcome to the Ballroom
Actor: Toshiyuki Morikawa,Dream Festival
Actor: Toshiyuki Morikawa,Gintama
Actor: Tomokazu Seki,Persona 4: The Animation
Actor: Tomokazu Seki,Carnival Phantasm
Actor: Tomokazu Seki,Ultraman Zero Gaiden: Killer the Beatstar
Actor: Toshiyuki Morikawa,The Ancient Magus' Bride
Actor: Toshiyuki Morikawa,Made in Abyss
Actor: Toshiyuki Morikawa,RIN-NE
Actor: Toshiyuki Morikawa,Eureka Seven: Hi-Evolution 1
Actor: Tomokazu Seki,Kaizoku Sentai Gokaiger the Movie: The Flying Ghost Ship
Actor: Tomokazu Seki,Waza no Tabibito
Actor: Tomokazu Seki,Gokaiger Goseiger Super Sentai 199 Hero Great Battle
Actor: Toshiyuki Morikawa,Starmyu
Actor: Toshiyuki Morikawa,Power Rangers Dino Force Brave
Actor: Toshiyuki Morikawa,Crayon Shin-chan Gaiden: O-O-O-No Shinnosuke
Actor: Tomokazu Seki,Gekijouban Sengoku Basara: The Last Party
Actor: Tomokazu Seki,My Ordinary Life
Actor: Tomokazu Seki,Sket Dance
Actor: Toshiyuki Morikawa,Crayon Shin-Chan: Invasion!! Alien Shiriri
Actor: Toshiyuki Morikawa,Crayon Shin-chan Gaiden: Lone Wolf and Family
Actor: Toshiyuki Morikawa,Sword Art Online the Movie: Ordinal Scale
Actor: Toshiyuki Morikawa,JoJo's Bizarre Adventure
Actor: Tomokazu Seki,"Kamen Rider OOO, Den-O, & All Riders: Let's Go Kamen Riders"
Actor: Tomokazu Seki,Eiga Purikyua ôru sutâzu DX 3: Mirai ni todoke! Sekai o tsunagu nijiiro no hana
Actor: Tomokazu Seki,Air Gear: Kuro no Hane to Nemuri no Mori
Actor: Tomokazu Seki,Doraemon: Nobita and the New Steel Troops: ~Winged Angels~
Actor: Toshiyuki Morikawa,Bungou Stray Dogs
Actor: Toshiyuki Morikawa,Trick or Alice
Actor: Toshiyuki Morikawa,Kamigami no Ki
Actor: Toshiyuki Morikawa,Izetta: The Last Witch
Actor: Tomokazu Seki,Tensou Sentai Goseiger vs. Shinkenger: Epic on Ginmaku
Actor: Tomokazu Seki,Ultraman Zero: The Revenge of Belial
Actor: Tomokazu Seki,Monster Hunter Diary: Felyne Village
Actor: Tomokazu Seki,Wonderful World
Actor: Toshiyuki Morikawa,Danganronpa 3: The End of Hope's Peak Academy - Hope Arc
Actor: Toshiyuki Morikawa,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen
Actor: Toshiyuki Morikawa,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen
Actor: Tomokazu Seki,Angel Beats!
Actor: Tomokazu Seki,Giant Killing
Actor: Tomokazu Seki,Kobato.
Actor: Tomokazu Seki,Doraemon The Movie: Nobita's Great Battle of the Mermaid King
Actor: Toshiyuki Morikawa,Naruto: Shippûden
Actor: Toshiyuki Morikawa,Crayon Shin-chan Gaiden: Alien vs. Shinnosuke
Actor: Toshiyuki Morikawa,Taboo Tattoo
Actor: Tomokazu Seki,Halo Legends
Actor: Tomokazu Seki,Gekijouban Fate/Stay Night: Unlimited Blade Works
Actor: Tomokazu Seki,Souten Kouro (Los Tres Reinos)
Actor: Tomokazu Seki,Shin Koihime musô
Actor: Toshiyuki Morikawa,Terra Formars
Actor: Toshiyuki Morikawa,Joker Game
Actor: Toshiyuki Morikawa,Durarara!!x2
Actor: Tomokazu Seki,Aoi Bungaku Series
Actor: Tomokazu Seki,Duel Masters: Black Moon God Emperor (Lunatic God Saga)
Actor: Tomokazu Seki,Kamen Rider Decade: All Riders vs. Dai-Shocker
Actor: Tomokazu Seki,Evangelion: 2.0 You Can (Not) Advance
Actor: Toshiyuki Morikawa,Macross Delta
Actor: Toshiyuki Morikawa,One Punch Man
Actor: Toshiyuki Morikawa,Ninja Slayer
Actor: Tomokazu Seki,Tower of Druaga Part 2: The Sword of Uruk
Actor: Tomokazu Seki,Doraemon the Movie: The New Records of Nobita's Spaceblazer
Actor: Tomokazu Seki,Fighting Spirit: New Challenger
Actor: Tomokazu Seki,Yozakura Quartet
Actor: Toshiyuki Morikawa,Meiji Tokyo Renka Movie: Yumihari no Serenade
Actor: Toshiyuki Morikawa,Pokémon the Movie: Hoopa and the Clash of Ages
Actor: Toshiyuki Morikawa,Ressha Sentai ToQger vs. Kyoryuger: The Movie
Actor: Toshiyuki Morikawa,Gundam Reconguista in G
Actor: Tomokazu Seki,Casshern Sins
Actor: Tomokazu Seki,Sonic: Night of the Werehog
Actor: Tomokazu Seki,Blade of the Immortal
Actor: Tomokazu Seki,Lucky Star
Actor: Toshiyuki Morikawa,Saint Seiya: Legend of Sanctuary
Actor: Toshiyuki Morikawa,Zyuden Sentai Kyoryuger: 100 Years After
Actor: Toshiyuki Morikawa,Kamigami no asobi
Actor: Tomokazu Seki,Koihime musô
Actor: Tomokazu Seki,Telepathy Shojo Ran
Actor: Tomokazu Seki,One Piece
Actor: Toshiyuki Morikawa,Initial D: Final Stage
Actor: Toshiyuki Morikawa,Bakumatsu Rock
Actor: Tomokazu Seki,Ultraviolet: Code 044
Actor: Tomokazu Seki,The Tower of DRUAGA: The Aegis of URUK
Actor: Tomokazu Seki,Himitsu: Top Secret - The Revelation
Actor: Toshiyuki Morikawa,Magical Warfare
Actor: Toshiyuki Morikawa,Wild Adapter Volume 1
Actor: Toshiyuki Morikawa,Detective Conan
Actor: Tomokazu Seki,Wild Strawberry
Actor: Tomokazu Seki,Doraemon the Movie: Nobita and the Green Giant Legend
Actor: Tomokazu Seki,They are my noble masters
Actor: Toshiyuki Morikawa,Zyuden Sentai Kyoryuger
Actor: Toshiyuki Morikawa,"Zyuden Sentai Kyoryuger vs. Go-Busters: Dinosaur Great Battle! Farewell, Eternal Friends"
Actor: Toshiyuki Morikawa,Sword Art Online Extra Edition
Actor: Tomokazu Seki,Rosario + Vampire
Actor: Tomokazu Seki,Nodame kantâbire
Actor: Tomokazu Seki,Neuro: Supernatural Detective
Actor: Toshiyuki Morikawa,Magi: The Labyrinth of Magic
Actor: Toshiyuki Morikawa,Harlock: Space Pirate
Actor: Toshiyuki Morikawa,Zyuden Sentai Kyoryuger: Gaburincho of Music
Actor: Tomokazu Seki,Kamen Rider Den-O
Actor: Tomokazu Seki,Evangelion: 1.0 You Are (Not) Alone
Actor: Tomokazu Seki,Tanekyara gekijo
Actor: Toshiyuki Morikawa,Line Town
Actor: Toshiyuki Morikawa,Polar Bear's Café
Actor: Toshiyuki Morikawa,Cuticle Detective Inaba
Actor: Tomokazu Seki,Devil May Cry: The Animated Series
Actor: Tomokazu Seki,Initial D Battle Stage 2
Actor: Tomokazu Seki,Claymore
Actor: Toshiyuki Morikawa,Line Offline Salaryman
Actor: Toshiyuki Morikawa,Robotics;Notes
Actor: Toshiyuki Morikawa,Resident Evil: Damnation
Actor: Tomokazu Seki,Kenichi: The Mightiest Disciple
Actor: Tomokazu Seki,Kishin Taisen Gigantic Formula
Actor: Tomokazu Seki,Tetsujin 28-gô: Hakuchû no zangetsu
Actor: Toshiyuki Morikawa,Ippatsu Hicchuu!! Devander
Actor: Toshiyuki Morikawa,One Piece: Episode of Nami - Tears of a Navigator and the Bonds of Friends
Actor: Toshiyuki Morikawa,Hyouka
Actor: Tomokazu Seki,Kanon
Actor: Tomokazu Seki,Doraemon the Movie: Nobita's New Great Adventure into the Underworld
Actor: Tomokazu Seki,Buso Renkin
Actor: Toshiyuki Morikawa,Road to Ninja - Naruto the Movie
Actor: Toshiyuki Morikawa,Brave 10
Actor: Toshiyuki Morikawa,The World's Greatest First Love
Actor: Tomokazu Seki,Kujibiki Unbalance
Actor: Tomokazu Seki,Pokémon
Actor: Tomokazu Seki,Coyote Ragtime Show
Actor: Toshiyuki Morikawa,X-Men
Actor: Toshiyuki Morikawa,Gekijouban Sengoku Basara: The Last Party
Actor: Tomokazu Seki,Gekijouban Harukanaru toki no naka de: Maihitoyo
Actor: Tomokazu Seki,Nana
Actor: Tomokazu Seki,Yumetsukai
Actor: Toshiyuki Morikawa,Deadman Wonderland
Actor: Toshiyuki Morikawa,Fullmetal Alchemist: The Sacred Star of Milos
Actor: Toshiyuki Morikawa,Black Lagoon: Roberta's Blood Trail
Actor: Tomokazu Seki,Fate/stay night
Actor: Tomokazu Seki,A Relatively Leisurely Day in the Life of a Fleet Captain
Actor: Tomokazu Seki,Mobile Suit Gundam SEED Destiny: TV Movie I - The Shattered World
Actor: Tomokazu Seki,The Story of Saiunkoku
Actor: Toshiyuki Morikawa,Because I Don't Like My Big Brother at All!
Actor: Toshiyuki Morikawa,Banno Yasai Ninninman
Actor: Toshiyuki Morikawa,Wolverine
Actor: Toshiyuki Morikawa,Koutetsu no vendetta
Actor: Tomokazu Seki,Doraemon the Movie: Nobita's Dinosaur
Actor: Tomokazu Seki,Key Princess Story Eternal Alice Rondo
Actor: Tomokazu Seki,Ginyû mokushiroku maine rîbe: Vîdâ
Actor: Toshiyuki Morikawa,Goulart Knights
Actor: Toshiyuki Morikawa,Bleach the Movie: Hell Verse
Actor: Toshiyuki Morikawa,Panty & Stocking with Garterbelt
Actor: Tomokazu Seki,Ginyuu mokushiroku: Meine liebe wieder
Actor: Tomokazu Seki,Naruto
Actor: Tomokazu Seki,Full Metal Panic!
Actor: Tomokazu Seki,Mobile Suit Gundam Seed Destiny: Final Plus
Actor: Toshiyuki Morikawa,Naruto Shippûden: The Lost Tower
Actor: Toshiyuki Morikawa,InuYasha: The Final Act
Actor: Toshiyuki Morikawa,Black Lagoon Omake
Actor: Toshiyuki Morikawa,King of Thorn
Actor: Tomokazu Seki,Futari wa Precure Max Heart 2: Yukizora no Tomodachi (Pretty Cure Splash Star)
Actor: Tomokazu Seki,Mobile Suit Gundam Seed Destiny
Actor: Tomokazu Seki,Monster
Actor: Tomokazu Seki,Akane maniakkusu: Saraba aishiki Jôji yo
Actor: Toshiyuki Morikawa,Welcome to Irabu's Office
Actor: Toshiyuki Morikawa,Sengoku Basara
Actor: Toshiyuki Morikawa,Hanasakeru Seishônen
Actor: Tomokazu Seki,Futakoi Alternative
Actor: Tomokazu Seki,Full Metal Panic! The Second Raid - 000
Actor: Tomokazu Seki,Zettai Seigi Love Pheromone
Actor: Toshiyuki Morikawa,Tower of Druaga Part 2: The Sword of Uruk
Actor: Toshiyuki Morikawa,The Rose of Versailles
Actor: Toshiyuki Morikawa,Casshern Sins
Actor: Tomokazu Seki,Mai-HiME
Actor: Tomokazu Seki,Haruka: Beyond the Stream of Time - A Tale of the Eight Guardians
Actor: Tomokazu Seki,Akane maniakkusu: Gôda Jôji nyûbu seyo
Actor: Tomokazu Seki,Tenjho Tenge: Ultimate Fight
Actor: Toshiyuki Morikawa,Box of Goblins
Actor: Toshiyuki Morikawa,D.Gray-man
Actor: Toshiyuki Morikawa,Blade of the Immortal
Actor: Tomokazu Seki,Gankutsuou: The Count of Monte Cristo
Actor: Tomokazu Seki,Ninja Nonsense
Actor: Tomokazu Seki,Tenjo Tenge
Actor: Tomokazu Seki,Genshiken
Actor: Toshiyuki Morikawa,Pokémon
Actor: Toshiyuki Morikawa,Junjou Romantica
Actor: Toshiyuki Morikawa,Kyô kara maô! R: Shô shimaron no shônen ô kô'hen
Actor: Toshiyuki Morikawa,Kyô kara maô! R: Ai no otome
Actor: Tomokazu Seki,Akane maniakkusu: Jôji Hakuryô ni tatsu
Actor: Tomokazu Seki,Meine Liebe
Actor: Tomokazu Seki,Viewtiful Joe
Actor: Tomokazu Seki,Pokémon Chronicles
Actor: Toshiyuki Morikawa,Kirepapa.: Kirei na otô-san wa suki desuka?
Actor: Toshiyuki Morikawa,Kyô kara maô! R: Kawaita kaze
Actor: Toshiyuki Morikawa,Bleach the Movie 2: The Diamond Dust Rebellion
Actor: Toshiyuki Morikawa,Kyô kara maô! R: Eikô wa dare ga tame ni
Actor: Tomokazu Seki,Tokusou Sentai Dekaranger
Actor: Tomokazu Seki,Daphne in the Brilliant Blue
Actor: Tomokazu Seki,Initial D: Fourth Stage
Actor: Tomokazu Seki,Tetsujin 28
Actor: Misa Watanabe,Higurashi no Naku Koro ni Sotsu
Actor: Toshiyuki Morikawa,Genesis of Aquarion
Actor: Toshiyuki Morikawa,Kyô kara maô! R: Shô shimaron no shônen ô zenpen
Actor: Toshiyuki Morikawa,El Cazador de la Bruja
Actor: Tomokazu Seki,Mars Daybreak
Actor: Tomokazu Seki,Gungrave
Actor: Tomokazu Seki,Doraemon: Nobita in the Wan-Nyan Spacetime Odyssey
Actor: Tomokazu Seki,Area 88
Actor: Misa Watanabe,World Trigger
Actor: Misa Watanabe,Fruits Basket
Actor: Misa Watanabe,One Piece
Actor: Misa Watanabe,Mobile Suit Gundam: Iron-Blooded Orphans
Actor: Misa Watanabe,Sailor Moon Crystal
Actor: Misa Watanabe,Digimon Xros Wars: The Young Hunters Who Leapt Through Time
Actor: Toshiyuki Morikawa,Aquarion Movie: Ippatsu Gyakuten-hen
Actor: Toshiyuki Morikawa,Devil May Cry: The Animated Series
Actor: Toshiyuki Morikawa,Kiddy Grade: Truth Dawn
Actor: Tomokazu Seki,Last Exile
Actor: Tomokazu Seki,Mobile Suit Gundam SEED
Actor: Tomokazu Seki,Chobits
Actor: Misa Watanabe,Kaizoku Sentai Gokaiger vs. Space Sheriff Gavan: The Movie
Actor: Misa Watanabe,Naruto: Shippûden
Actor: Misa Watanabe,Ristorante Paradiso
Actor: Misa Watanabe,Natsume's Book of Friends
Actor: Misa Watanabe,Hyakko
Actor: Misa Watanabe,Shigofumi
Actor: Misa Watanabe,When They Cry: Kai
Actor: Toshiyuki Morikawa,Vexille
Actor: Toshiyuki Morikawa,Nana
Actor: Toshiyuki Morikawa,Shuffle! Memories
Actor: Tomokazu Seki,Lament of the Lamb
Actor: Tomokazu Seki,Get Backers
Actor: Tomokazu Seki,Kanon Kazahana
Actor: Tomokazu Seki,Gad Guard
Actor: Misa Watanabe,One Piece: Episode of Alabasta - The Desert Princess and the Pirates
Actor: Misa Watanabe,The Galaxy Railways: A Letter from the Abandoned Planet
Actor: Misa Watanabe,When They Cry
Actor: Misa Watanabe,Ergo Proxy
Actor: Misa Watanabe,Naruto
Actor: Misa Watanabe,Air Gear
Actor: Misa Watanabe,Mahou Sentai Magiranger vs. Dekaranger
Actor: Toshiyuki Morikawa,Saigo no door o shimero!
Actor: Toshiyuki Morikawa,Shonen onmyoji
Actor: Toshiyuki Morikawa,Embracing Love: A Cicada in Winter
Actor: Toshiyuki Morikawa,The Story of Saiunkoku
Actor: Tomokazu Seki,Stratos 4
Actor: Tomokazu Seki,Anime Tencho
Actor: Tomokazu Seki,Captain Tsubasa: Road to 2002
Actor: Misa Watanabe,Mahou Sentai Magiranger
Actor: Misa Watanabe,Oroshitate Musical Nerima Daikon Brothers
Actor: Misa Watanabe,Blood+
Actor: Misa Watanabe,The Detective Memoirs of Chief Straw Hat Luffy
Actor: Misa Watanabe,Zettai Shonen
Actor: Misa Watanabe,Basilisk: The Kouga Ninja Scrolls
Actor: Misa Watanabe,"Iriya no sora, UFO no natsu: Rabu retâ"
Actor: Misa Watanabe,One Piece: Baron Omatsuri and the Secret Island
Actor: Toshiyuki Morikawa,Night Head Genesis
Actor: Toshiyuki Morikawa,009-1
Actor: Toshiyuki Morikawa,Bleach: Memories of Nobody
Actor: Toshiyuki Morikawa,Black Lagoon
Actor: Tomokazu Seki,Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey
Actor: Tomokazu Seki,Vandread: Turbulence
Actor: Tomokazu Seki,Asobot Senki Goku
Actor: Tomokazu Seki,Fushigi Yûgi - The Mysterious Play
Actor: Misa Watanabe,Otogi jûshi Akazukin
Actor: Misa Watanabe,Love Love?
Actor: Misa Watanabe,Smash Hit!
Actor: Misa Watanabe,Diamond Daydreams
Actor: Misa Watanabe,One Piece: Dream Soccer King!
Actor: Misa Watanabe,Piano: The Melody of a Young Girl's Heart
Actor: Toshiyuki Morikawa,A Spirit of the Sun
Actor: Toshiyuki Morikawa,Koisuru tenshi Angelique: Kokoro no mezameru toki
Actor: Toshiyuki Morikawa,Tower of Terror
Actor: Toshiyuki Morikawa,Gakuen Heaven
Actor: Tomokazu Seki,Initial D: Battle Stage
Actor: Tomokazu Seki,You're Under Arrest: No Mercy!
Actor: Tomokazu Seki,Tokyo Underground
Actor: Tomokazu Seki,One Piece: Chopper's Kingdom in the Strange Animal Island
Actor: Misa Watanabe,Puni Puni Poemy
Actor: Misa Watanabe,X
Actor: Misa Watanabe,Geneshaft
Actor: Misa Watanabe,Sensual Phrase
Actor: Misa Watanabe,Bubblegum Crisis: Tokyo 2040
Actor: Misa Watanabe,Eight Clouds Rising
Actor: Misa Watanabe,Chimera: A Turn-of-the-Century Tale of Evil and Beauty
Actor: Toshiyuki Morikawa,The Melancholy of Haruhi Suzumiya
Actor: Toshiyuki Morikawa,Karin
Actor: Toshiyuki Morikawa,Bleach
Actor: Tomokazu Seki,Kanon
Actor: Tomokazu Seki,Mirage of Blaze
Actor: Tomokazu Seki,Initial D: Extra Stage
Actor: Tomokazu Seki,Kikaider 01: The Animation
Actor: Rin Mizuhara,Yakunara Mug Cup mo
Actor: Misa Watanabe,Battle Athletes Victory
Actor: Misa Watanabe,Yat! Budget! Space Tours
Actor: Misa Watanabe,Those Who Hunt Elves
Actor: Misa Watanabe,Trouble Evocation
Actor: Misa Watanabe,Baby & Me
Actor: Misa Watanabe,Lupin III: Dead or Alive
Actor: Misa Watanabe,First Loves
Actor: Misa Watanabe,New Angel
Actor: Toshiyuki Morikawa,Shuffle!
Actor: Toshiyuki Morikawa,Embracing Love: Cherished Spring
Actor: Toshiyuki Morikawa,The Detective Memoirs of Chief Straw Hat Luffy
Actor: Tomokazu Seki,Knight Hunters: Weiß Kreuz
Actor: Tomokazu Seki,Vandread
Actor: Tomokazu Seki,Fruits Basket
Actor: Rin Mizuhara,Mugen no jûnin: Immortal
Actor: Rin Mizuhara,B: The Beginning
Actor: Rin Mizuhara,One Punch Man - Wanpanman: Road to Hero
