actor,movie_or_TV_name
Actor: Junko Takeuchi,Hunter X Hunter: Greed Island Final
Actor: Junko Takeuchi,Naruto: The Lost Story - Mission: Protect the Waterfall Village
Actor: Junko Takeuchi,Hunter x Hunter: Greed Island
Actor: Junko Takeuchi,Naruto: Akaki yotsuba no kurôbâ o sagase
Actor: Junko Takeuchi,Hanada Shonen-shi
Actor: Junko Takeuchi,Yu-Gi-Oh! Duel Monsters
Actor: Junko Takeuchi,Digimon Frontier
Actor: Junko Takeuchi,Hunter X Hunter OVA
Actor: Junko Takeuchi,R.O.D Read or Die
Actor: Junko Takeuchi,Hunter x Hunter
Actor: Junko Takeuchi,Digimon Adventure 02
Actor: Junko Takeuchi,Ask Dr. Rin!
Actor: Junko Takeuchi,Digimon Adventure
Actor: Junko Takeuchi,Digimon Adventure: Our War Game!
Actor: Junko Takeuchi,Kochira Katsushika-ku Kameari kôen mae hashutsujo: The Movie
Actor: Junko Takeuchi,Agent Aika
Actor: Junko Takeuchi,Magical DoReMi
Actor: Junko Takeuchi,Super Life-Form Transformers: Beast Wars Neo
Actor: Junko Takeuchi,Akko's Secret
Actor: Junko Takeuchi,Beast Wars II: Super Life-Form Transformers
Actor: Junko Takeuchi,Photon
Actor: Junko Takeuchi,Baby Love
Actor: Junko Takeuchi,Yume no crayon oukoku
Actor: Junko Takeuchi,Anime TV de hakken!! Tamagotchi
Actor: Junko Takeuchi,Rurouni Kenshin
Actor: Junko Takeuchi,Photon
Actor: Yôji Ueda,Mushoku Tensei: Jobless Reincarnation
Actor: Yôji Ueda,Sonny Boy
Actor: Yôji Ueda,The Case Study of Vanitas
Actor: Yôji Ueda,Suppose a Kid from the Last Dungeon Boonies moved to a starter town?
Actor: Yôji Ueda,Sword Art Online
Actor: Yôji Ueda,Mashin Sentai Kiramager
Actor: Yôji Ueda,Interspecies Reviewers
Actor: Yôji Ueda,Vinland Saga
Actor: Yôji Ueda,One Punch Man
Actor: Yôji Ueda,Domestic Girlfriend
Actor: Yôji Ueda,Osomatsusan the Movie
Actor: Yôji Ueda,Lupin III: Goodbye Partner
Actor: Yôji Ueda,Ms. Vampire Who Lives in My Neighborhood
Actor: Yôji Ueda,Holmes of Kyoto
Actor: Yôji Ueda,Golden Kamuy
Actor: Yôji Ueda,Kaitou Sentai Lupinranger vs. Keisatsu Sentai Patranger en Film
Actor: Yôji Ueda,Food Wars
Actor: Yôji Ueda,Steins;Gate 0
Actor: Yôji Ueda,Batman Ninja
Actor: Yôji Ueda,March Comes in Like a Lion
Actor: Yôji Ueda,Mobile Suit Gundam Thunderbolt: Bandit Flower
Actor: Yôji Ueda,Kekkai Sensen
Actor: Yôji Ueda,Vatican Miracle Examiner
Actor: Yôji Ueda,Sakura Quest
Actor: Yôji Ueda,Uchu Sentai Kyuranger
Actor: Yôji Ueda,Black Clover: Jump Festa Special
Actor: Yôji Ueda,Mob Psycho 100
Actor: Yôji Ueda,Tanaka-kun Is Always Listless
Actor: Yôji Ueda,The Asterisk War
Actor: Yôji Ueda,Cerberus
Actor: Yôji Ueda,Durarara!!x2
Actor: Yôji Ueda,One Punch Man - Wanpanman: The Pupil Who Is an Extremely Poor Talker
Actor: Yôji Ueda,One Punch Man - Wanpanman: The Shadow That Snuck Up Too Close
Actor: Yôji Ueda,One Punch Man - Wanpanman: Road to Hero
Actor: Yôji Ueda,Gangsta.
Actor: Yôji Ueda,Ghost in the Shell Arise: Border 5 - Pyrophoric Cult
Actor: Yôji Ueda,Osomatsu-san
Actor: Yôji Ueda,Ghost in the Shell: The New Movie
Actor: Yôji Ueda,Ghost in the Shell Arise: Alternative Architecture
Actor: Yôji Ueda,Punch Line
Actor: Yôji Ueda,Terra Formars
Actor: Yôji Ueda,Akame ga Kill!
Actor: Yôji Ueda,Futari Ecchi
Actor: Yôji Ueda,Naruto: Shippûden
Actor: Yôji Ueda,Ghost in the Shell Arise: Border 4 - Ghost Stands Alone
Actor: Yôji Ueda,Terra Formars: Bugs 2-hen
Actor: Yôji Ueda,Ghost in the Shell Arise: Border 3 - Ghost Tears
Actor: Yôji Ueda,Kamen Rider Gaim
Actor: Yôji Ueda,"Inari, Konkon, Koi Iroha"
Actor: Yôji Ueda,Non Non Biyori
Actor: Yôji Ueda,Gifuu Doudou!!: Kanetsugu to Keiji
Actor: Yôji Ueda,Ghost in the Shell Arise: Border 2 - Ghost Whisper
Actor: Yôji Ueda,Monogatari Series: Second Season
Actor: Yôji Ueda,Hunter x Hunter
Actor: Yôji Ueda,Ghost in the Shell: Arise - Border 1: Ghost Pain
Actor: Yôji Ueda,Transformers: Go!
Actor: Yôji Ueda,JoJo's Bizarre Adventure
Actor: Yôji Ueda,Robotics;Notes
Actor: Yôji Ueda,Naruto SD: Rock Lee & His Ninja Pals
Actor: Yôji Ueda,Hiiro no Kakera
Actor: Yôji Ueda,And Yet the Town Moves
Actor: Yôji Ueda,Super Street Fighter IV
Actor: Yôji Ueda,11 Eyes
Actor: Yôji Ueda,Zan sayonara zetsubô sensei bangai-chi
Actor: Yôji Ueda,Zan sayonara zetsubô sensei
Actor: Yôji Ueda,Ristorante Paradiso
Actor: Yôji Ueda,Maria Holic
Actor: Yôji Ueda,White Album
Actor: Yôji Ueda,Magician's Academy!
Actor: Yôji Ueda,Goku sayonara zetsubô sensei
Actor: Yôji Ueda,Hidamari Sketch x 365
Actor: Yôji Ueda,The Slayers
Actor: Yôji Ueda,Kurenai
Actor: Yôji Ueda,Gintama
Actor: Yôji Ueda,Bus Gamer
Actor: Yôji Ueda,Gunslinger Girl: Il Teatrino
Actor: Yôji Ueda,Hatenkô yûgi
Actor: Yôji Ueda,"Goodbye, Mr. Despair"
Actor: Yôji Ueda,Hell Girl: Two Mirrors
Actor: Yôji Ueda,009-1
Actor: Yôji Ueda,Nana
Actor: Yôji Ueda,Mushi-Shi
Actor: Yôji Ueda,Naruto
Actor: Yôji Ueda,Hell Girl
Actor: Yôji Ueda,Ginban Kaleidoscope
Actor: Yôji Ueda,Bleach
Actor: Yôji Ueda,Gallery Fake
Actor: Yôji Ueda,Basilisk: The Kouga Ninja Scrolls
Actor: Yôji Ueda,Elemental gelade
Actor: Yôji Ueda,DearS
Actor: Yôji Ueda,Ninja Nonsense
Actor: Yôji Ueda,Daphne in the Brilliant Blue
Actor: Yôji Ueda,Mujin wakusei Survive
Actor: Yôji Ueda,Ikki tousen
Actor: Yôji Ueda,The Galaxy Railways
Actor: Yôji Ueda,Scrapped Princess
Actor: Yôji Ueda,Panyo Panyo Di Gi Charat
Actor: Yôji Ueda,Sexy Commando Side Story: That's Amazing!! Mr. Masaru
Actor: Rikiya Koyama,Saiyuuki Reload: Zeroin
Actor: Rikiya Koyama,I'm Standing on a Million Lives
Actor: Rikiya Koyama,Combatants Will Be Dispatched!
Actor: Rikiya Koyama,Vivy: Fluorite Eye's Song
Actor: Rikiya Koyama,Detective Conan: The Scarlet Bullet
Actor: Rikiya Koyama,Idoly Pride
Actor: Rikiya Koyama,Mushoku Tensei: Jobless Reincarnation
Actor: Rikiya Koyama,Rider Time: Kamen Rider Decade vs. Zi-O
Actor: Rikiya Koyama,Sleepy Princess in the Demon Castle
Actor: Rikiya Koyama,Demon Slayer: Mugen Train
Actor: Rikiya Koyama,Food Wars
Actor: Rikiya Koyama,Super HxEros
Actor: Rikiya Koyama,The Millionaire Detective: Balance - Unlimited
Actor: Rikiya Koyama,Kakushigoto
Actor: Rikiya Koyama,Baki
Actor: Rikiya Koyama,"Kamen Rider Zi-O Next Time: Geiz, Majesty"
Actor: Rikiya Koyama,Kengan Ashura
Actor: Rikiya Koyama,Blackfox
Actor: Rikiya Koyama,Kamen Rider BiBiBi No BibillGeiz
Actor: Rikiya Koyama,Kamen Rider Zi-O
Actor: Rikiya Koyama,Kamen Rider Zi-O: Over Quartzer
Actor: Rikiya Koyama,Human Lost
Actor: Rikiya Koyama,Promare: Galo-hen
Actor: Rikiya Koyama,Promare: Lio-hen
Actor: Rikiya Koyama,Promare
Actor: Rikiya Koyama,Detective Conan: The Fist of Blue Sapphire
Actor: Rikiya Koyama,Super Dragon Ball Heroes
Actor: Rikiya Koyama,Psycho-Pass: Sinners of the System Case.1 Crime and Punishment
Actor: Rikiya Koyama,Karakuri Circus
Actor: Rikiya Koyama,Fist of the Blue Sky: Re: Genesis
Actor: Rikiya Koyama,Back Street Girls
Actor: Rikiya Koyama,Mobile Suit Gundam: NT - Narrative
Actor: Rikiya Koyama,Cops and Robbers
Actor: Rikiya Koyama,Zoids Wild
Actor: Rikiya Koyama,Holmes of Kyoto
Actor: Rikiya Koyama,Chio's School Road
Actor: Rikiya Koyama,Boruto: Naruto Next Generations
Actor: Rikiya Koyama,Cells at Work!
Actor: Rikiya Koyama,Gintama
Actor: Rikiya Koyama,My Hero Academia: Two Heroes
Actor: Rikiya Koyama,High School DxD
Actor: Rikiya Koyama,The Seven Deadly Sins
Actor: Rikiya Koyama,Today's Menu for the Emiya Family
Actor: Rikiya Koyama,Detective Conan: Zero the Enforcer
Actor: Rikiya Koyama,Pop Team Epic
Actor: Rikiya Koyama,Slow Start
Actor: Rikiya Koyama,Devilman: Crybaby
Actor: Rikiya Koyama,Kekkai Sensen
Actor: Rikiya Koyama,Fate/Stay Night: Heaven's Feel - I. Presage Flower
Actor: Rikiya Koyama,Fate/Kaleid Liner Prisma Illya: The Movie - Oath Under Snow
Actor: Rikiya Koyama,Bungou Stray Dogs
Actor: Rikiya Koyama,Starmyu
Actor: Rikiya Koyama,Detective Conan: Crimson Love Letter
Actor: Rikiya Koyama,ID-0
Actor: Rikiya Koyama,Flip Flappers
Actor: Rikiya Koyama,Naruto: Shippûden
Actor: Rikiya Koyama,Case Closed: Episode One - The Great Detective Turned Small
Actor: Rikiya Koyama,Bubuki buranki
Actor: Rikiya Koyama,Pokémon Generations
Actor: Rikiya Koyama,Chi's Sweet Adventure
Actor: Rikiya Koyama,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen
Actor: Rikiya Koyama,Berserk
Actor: Rikiya Koyama,The Disastrous Life of Saiki K.
Actor: Rikiya Koyama,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen
Actor: Rikiya Koyama,Binan Koukou Chikyuu Bouei-bu Love!
Actor: Rikiya Koyama,Ushio & Tora
Actor: Rikiya Koyama,Bakuon!!
Actor: Rikiya Koyama,Terra Formars
Actor: Rikiya Koyama,Detective Conan: The Darkest Nightmare
Actor: Rikiya Koyama,Durarara!!x2
Actor: Rikiya Koyama,Gate
Actor: Rikiya Koyama,God Eater
Actor: Rikiya Koyama,Ajin
Actor: Rikiya Koyama,One Punch Man
Actor: Rikiya Koyama,Tokusou Sentai Dekaranger: 10 Years After
Actor: Rikiya Koyama,"Actually, I Am..."
Actor: Rikiya Koyama,Lupin III
Actor: Rikiya Koyama,Seiyu's Life!
Actor: Rikiya Koyama,Kamen Rider Drive: Surprise Future
Actor: Rikiya Koyama,Detective Conan: Sunflowers of Inferno
Actor: Rikiya Koyama,Gunslinger Stratos: The Animation
Actor: Rikiya Koyama,Magic Kaito 1412
Actor: Rikiya Koyama,Parasyte: The Maxim
Actor: Rikiya Koyama,The Disappearance of Conan Edogawa: The Worst Two Days in History
Actor: Rikiya Koyama,Fate/stay night: Unlimited Blade Works
Actor: Rikiya Koyama,Hunter x Hunter
Actor: Rikiya Koyama,Nobunaga Concerto
Actor: Rikiya Koyama,Terra Formars: Bugs 2-hen
Actor: Rikiya Koyama,Tokyo ESP
Actor: Rikiya Koyama,Detective Conan
Actor: Rikiya Koyama,Blade & Soul
Actor: Rikiya Koyama,Black Bullet
Actor: Rikiya Koyama,Saint Seiya: Legend of Sanctuary
Actor: Rikiya Koyama,Knights of Sidonia
Actor: Rikiya Koyama,Nanana's Buried Treasure
Actor: Rikiya Koyama,Detective Conan: The Sniper from Another Dimension
Actor: Rikiya Koyama,Bodacious Space Pirates: Abyss of Hyperspace
Actor: Rikiya Koyama,Fighting Spirit: Rising
Actor: Rikiya Koyama,Space Dandy
Actor: Rikiya Koyama,Tiger & Bunny: The Rising
Actor: Rikiya Koyama,Wizard Barristers: Benmashi Cecil
Actor: Rikiya Koyama,Coppelion
Actor: Rikiya Koyama,Kamen Rider Movie War the Fateful Sengoku Battle: Kamen Rider vs. Kamen Rider Gaim & Wizard
Actor: Rikiya Koyama,Lupin III vs. Detective Conan: The Movie
Actor: Rikiya Koyama,"Yusibu: I couldnt become a hero, so I reluctantly decided to get a job."
Actor: Rikiya Koyama,Pokémon Origins
Actor: Rikiya Koyama,Servant X Service
Actor: Rikiya Koyama,Danganronpa: The Animation
Actor: Rikiya Koyama,Kingdom
Actor: Rikiya Koyama,The 35 Year-Old High School Student
Actor: Rikiya Koyama,Detective Conan: Private Eye in the Distant Sea
Actor: Rikiya Koyama,World War Blue
Actor: Rikiya Koyama,Naruto SD: Rock Lee & His Ninja Pals
Actor: Rikiya Koyama,Sasami-san@Ganbaranai
Actor: Rikiya Koyama,Berserk: The Golden Age Arc III - The Advent
Actor: Rikiya Koyama,Bodacious Space Pirates
Actor: Rikiya Koyama,Berserk: The Golden Age Arc II - The Battle for Doldrey
Actor: Rikiya Koyama,Fate/Zero
Actor: Rikiya Koyama,Meitantei Conan: Excalibur no kiseki
Actor: Rikiya Koyama,Detective Conan: The Eleventh Striker
Actor: Rikiya Koyama,Fate/Zero Remix
Actor: Rikiya Koyama,Daily Lives of High School Boys
Actor: Rikiya Koyama,Berserk: The Golden Age Arc I - The Egg of the King
Actor: Rikiya Koyama,The Squid Girl: The Invader Comes from the Bottom of the Sea!
Actor: Rikiya Koyama,The Voice Makes a Miracle
Actor: Rikiya Koyama,Blade
Actor: Rikiya Koyama,Naruto Shippuden the Movie: Blood Prison
Actor: Rikiya Koyama,X-Men
Actor: Rikiya Koyama,Hyouge Mono
Actor: Rikiya Koyama,My Ordinary Life
Actor: Rikiya Koyama,Detective Conan: Quarter of Silence
Actor: Rikiya Koyama,Wolverine
Actor: Rikiya Koyama,Katanagatari
Actor: Rikiya Koyama,Iron Man
Actor: Rikiya Koyama,Naruto Shippûden: The Lost Tower
Actor: Rikiya Koyama,"Rainbow: The Seven from Compound Two, Cell Six"
Actor: Rikiya Koyama,Wonderful World
Actor: Rikiya Koyama,Tensou Sentai Goseiger
Actor: Rikiya Koyama,Durarara!!
Actor: Rikiya Koyama,Detective Conan: The Lost Ship in the Sky
Actor: Rikiya Koyama,Bleach
Actor: Rikiya Koyama,Kobato.
Actor: Rikiya Koyama,Chou dengekiban SD Gandamu Sangokuden: Brave battle warriors
Actor: Rikiya Koyama,Mobile Suit Gundam Unicorn
Actor: Rikiya Koyama,Pokémon
Actor: Rikiya Koyama,Souten Kouro (Los Tres Reinos)
Actor: Rikiya Koyama,Aoi Bungaku Series
Actor: Rikiya Koyama,God Eater Prologue
Actor: Rikiya Koyama,When Seagulls Cry
Actor: Rikiya Koyama,Spice and Wolf II
Actor: Rikiya Koyama,Element Hunters
Actor: Rikiya Koyama,OVA Utawarerumono: Bôrô no komoriuta
Actor: Rikiya Koyama,Dogs: Bullets & Carnage
Actor: Rikiya Koyama,Soul Eater
Actor: Rikiya Koyama,RideBack
Actor: Rikiya Koyama,Maria Watches Over Us
Actor: Rikiya Koyama,Fighting Spirit: New Challenger
Actor: Rikiya Koyama,Kamen No Maid Guy
Actor: Rikiya Koyama,Resident Evil: Degeneration
Actor: Rikiya Koyama,Akasaka
Actor: Rikiya Koyama,Box of Goblins
Actor: Rikiya Koyama,Fist of the North Star: The Legend of Kenshiro
Actor: Rikiya Koyama,Naruto Shippuden: The Movie - Bonds
Actor: Rikiya Koyama,Ultraviolet: Code 044
Actor: Rikiya Koyama,Shigofumi
Actor: Rikiya Koyama,Kite Liberator
